customer_id,customer_name,segment,city,country,state,region,postal_code
CD-11980,Carol Darley,Consumer,Tyler,United States,Texas,Central,75701
DJ-13630,Doug Jacobs,Consumer,New York City,United States,New York,East,10024
GT-14635,Grant Thornton,Corporate,Burlington,United States,North Carolina,South,27217
MC-17845,Michael Chen,Consumer,Jackson,United States,Mississippi,South,39212
RA-19285,Ralph Arnett,Consumer,New York City,United States,New York,East,10035
NP-18325,Naresj Patel,Consumer,Waynesboro,United States,Virginia,South,22980
AB-10165,Alan Barnes,Consumer,Los Angeles,United States,California,West,90036
JO-15550,Jesus Ocampo,Home Office,Chester,United States,Pennsylvania,East,19013
JK-15370,Jay Kimmel,Consumer,Long Beach,United States,California,West,90805
BN-11470,Brad Norvell,Corporate,Cary,United States,North Carolina,South,27511
DP-13165,David Philippe,Consumer,New York City,United States,New York,East,10035
TH-21550,Tracy Hopkins,Home Office,New York City,United States,New York,East,10035
AP-10915,Arthur Prichep,Consumer,Palm Coast,United States,Florida,South,32137
RS-19765,Roland Schwarz,Corporate,Mount Vernon,United States,New York,East,10550
SV-20365,Seth Vernon,Consumer,Dover,United States,Delaware,East,19901
CK-12325,Christine Kargatis,Home Office,Orem,United States,Utah,West,84057
RD-19810,Ross DeVincentis,Home Office,Los Angeles,United States,California,West,90045
MR-17545,Mathew Reese,Home Office,Philadelphia,United States,Pennsylvania,East,19140
SC-20695,Steve Chapman,Corporate,Hialeah,United States,Florida,South,33012
JF-15355,Jay Fein,Consumer,Austin,United States,Texas,Central,78745
EG-13900,Emily Grady,Consumer,Oceanside,United States,New York,East,11572
DS-13030,Darrin Sayre,Home Office,Seattle,United States,Washington,West,98115
PO-19195,Phillina Ober,Home Office,Naperville,United States,Illinois,Central,60540
SS-20875,Sung Shariari,Consumer,Dallas,United States,Texas,Central,75220
PB-19105,Peter Bühler,Consumer,Evanston,United States,Illinois,Central,60201
RF-19735,Roland Fjeld,Consumer,Trenton,United States,Michigan,Central,48183
YC-21895,Yoseph Carroll,Corporate,San Francisco,United States,California,West,94110
DC-13285,Debra Catini,Consumer,Cottage Grove,United States,Minnesota,Central,55016
CP-12340,Christine Phan,Corporate,New York City,United States,New York,East,10009
BF-11020,Barry Französisch,Corporate,Green Bay,United States,Wisconsin,Central,54302
LH-17020,Lisa Hazard,Consumer,Columbus,United States,Ohio,East,43229
CS-12250,Chris Selesnick,Corporate,Bossier City,United States,Louisiana,South,71111
AJ-10795,Anthony Johnson,Corporate,Saint Petersburg,United States,Florida,South,33710
BV-11245,Benjamin Venier,Corporate,Des Moines,United States,Iowa,Central,50315
DL-12865,Dan Lawera,Consumer,Cincinnati,United States,Ohio,East,45231
BM-11785,Bryan Mills,Consumer,Columbus,United States,Ohio,East,43229
LT-17110,Liz Thompson,Consumer,Lancaster,United States,California,West,93534
JK-15730,Joe Kamberova,Consumer,Asheville,United States,North Carolina,South,28806
ES-14020,Erica Smith,Consumer,San Francisco,United States,California,West,94110
RH-19495,Rick Hansen,Consumer,Rochester,United States,Minnesota,Central,55901
CD-11920,Carlos Daly,Consumer,Lake Elsinore,United States,California,West,92530
HW-14935,Helen Wasserman,Corporate,San Diego,United States,California,West,92105
MC-18130,Mike Caudle,Corporate,Monroe,United States,Louisiana,South,71203
GM-14440,Gary McGarr,Consumer,San Francisco,United States,California,West,94122
PJ-19015,Pauline Johnson,Consumer,Santa Ana,United States,California,West,92704
BW-11110,Bart Watters,Corporate,Milwaukee,United States,Wisconsin,Central,53209
TR-21325,Toby Ritter,Consumer,Belleville,United States,New Jersey,East,7109
PG-18820,Patrick Gardner,Consumer,San Francisco,United States,California,West,94110
JL-15175,James Lanier,Home Office,Columbia,United States,Tennessee,South,38401
BM-11650,Brian Moss,Corporate,New York City,United States,New York,East,10035
EM-14095,Eudokia Martin,Corporate,Los Angeles,United States,California,West,90036
AF-10885,Art Foster,Consumer,Louisville,United States,Kentucky,South,40214
GA-14725,Guy Armstrong,Consumer,Lorain,United States,Ohio,East,44052
CK-12760,Cyma Kinney,Corporate,Linden,United States,New Jersey,East,7036
DP-13105,Dave Poirier,Corporate,Salinas,United States,California,West,93905
BK-11260,Berenike Kampe,Consumer,New York City,United States,New York,East,10035
SJ-20125,Sanjit Jacobs,Home Office,New Brunswick,United States,New Jersey,East,8901
CM-12445,Chuck Magee,Consumer,San Francisco,United States,California,West,94122
AJ-10780,Anthony Jacobs,Corporate,Springfield,United States,Virginia,South,22153
LS-16945,Linda Southworth,Corporate,Philadelphia,United States,Pennsylvania,East,19140
GP-14740,Guy Phonely,Corporate,Lancaster,United States,Pennsylvania,East,17602
PK-18910,Paul Knutson,Home Office,Philadelphia,United States,Pennsylvania,East,19143
SM-20005,Sally Matthias,Consumer,New York City,United States,New York,East,10009
AG-10765,Anthony Garverick,Home Office,Philadelphia,United States,Pennsylvania,East,19120
PM-19135,Peter McVee,Home Office,Detroit,United States,Michigan,Central,48227
LL-16840,Lauren Leatherbury,Consumer,Rochester,United States,New York,East,14609
JS-15595,Jill Stevenson,Corporate,Los Angeles,United States,California,West,90045
EL-13735,Ed Ludwig,Home Office,Columbia,United States,Maryland,East,21044
PC-18745,Pamela Coakley,Corporate,San Francisco,United States,California,West,94122
HL-15040,Hunter Lopez,Consumer,Houston,United States,Texas,Central,77095
MS-17365,Maribeth Schnelling,Consumer,Detroit,United States,Michigan,Central,48227
GB-14530,George Bell,Corporate,Auburn,United States,New York,East,13021
JR-16210,Justin Ritter,Corporate,Springfield,United States,Ohio,East,45503
BE-11335,Bill Eplett,Home Office,Jackson,United States,Michigan,Central,49201
SC-20050,Sample Company A,Home Office,Norwich,United States,Connecticut,East,6360
RW-19630,Rob Williams,Corporate,Dallas,United States,Texas,Central,75220
SE-20110,Sanjit Engle,Consumer,New York City,United States,New York,East,10009
AH-10075,Adam Hart,Corporate,New York City,United States,New York,East,10011
JM-15535,Jessica Myrick,Consumer,Philadelphia,United States,Pennsylvania,East,19143
JJ-15760,Joel Jenkins,Home Office,Springfield,United States,Virginia,South,22153
RK-19300,Ralph Kennedy,Consumer,Philadelphia,United States,Pennsylvania,East,19140
CG-12040,Catherine Glotzbach,Home Office,Philadelphia,United States,Pennsylvania,East,19120
RP-19270,Rachel Payne,Corporate,Riverside,United States,California,West,92503
KC-16255,Karen Carlisle,Corporate,San Francisco,United States,California,West,94110
KH-16360,Katherine Hughes,Consumer,Philadelphia,United States,Pennsylvania,East,19143
GH-14665,Greg Hansen,Consumer,Round Rock,United States,Texas,Central,78664
SW-20275,Scott Williamson,Consumer,Jackson,United States,Mississippi,South,39212
JA-15970,Joseph Airdo,Consumer,Phoenix,United States,Arizona,West,85023
DL-12925,Daniel Lacy,Consumer,Oceanside,United States,California,West,92054
LW-16990,Lindsay Williams,Corporate,San Francisco,United States,California,West,94110
TB-21190,Thomas Brumley,Home Office,Fayetteville,United States,Arkansas,South,72701
BS-11800,Bryan Spruell,Home Office,New York City,United States,New York,East,10011
RW-19690,Robert Waldorf,Consumer,Wilmington,United States,North Carolina,South,28403
TZ-21580,Tracy Zic,Consumer,Louisville,United States,Colorado,West,80027
AS-10630,Ann Steele,Home Office,Pasadena,United States,Texas,Central,77506
TS-21340,Toby Swindell,Consumer,Houston,United States,Texas,Central,77041
SL-20155,Sara Luxemburg,Home Office,Jacksonville,United States,Florida,South,32216
MW-18235,Mitch Willingham,Corporate,Virginia Beach,United States,Virginia,South,23464
RD-19585,Rob Dowd,Consumer,Henderson,United States,Kentucky,South,42420
RA-19945,Ryan Akin,Consumer,Murrieta,United States,California,West,92563
MT-17815,Meg Tillman,Consumer,Scottsdale,United States,Arizona,West,85254
VG-21790,Vivek Gonzalez,Consumer,San Diego,United States,California,West,92037
JS-15880,John Stevenson,Consumer,Seattle,United States,Washington,West,98103
KM-16225,Kalyca Meade,Corporate,New York City,United States,New York,East,10011
HR-14770,Hallie Redmond,Home Office,Los Angeles,United States,California,West,90045
DE-13255,Deanra Eno,Home Office,Springfield,United States,Ohio,East,45503
AG-10390,Allen Goldenen,Consumer,Cincinnati,United States,Ohio,East,45231
JJ-15445,Jennifer Jackson,Consumer,Los Angeles,United States,California,West,90004
JH-15430,Jennifer Halladay,Consumer,Burlington,United States,North Carolina,South,27217
RD-19660,Robert Dilbeck,Home Office,Saint Peters,United States,Missouri,Central,63376
MO-17500,Mary O'Rourke,Consumer,New York City,United States,New York,East,10035
NS-18640,Noel Staavos,Corporate,Chicago,United States,Illinois,Central,60610
DG-13300,Deirdre Greer,Corporate,Philadelphia,United States,Pennsylvania,East,19134
NF-18595,Nicole Fjeld,Home Office,New York City,United States,New York,East,10009
MG-17650,Matthew Grinstein,Home Office,Philadelphia,United States,Pennsylvania,East,19143
TS-21160,Theresa Swint,Corporate,Toledo,United States,Ohio,East,43615
BD-11620,Brian DeCherney,Consumer,San Francisco,United States,California,West,94122
CM-12160,Charles McCrossin,Consumer,Brownsville,United States,Texas,Central,78521
SN-20560,Skye Norling,Home Office,Los Angeles,United States,California,West,90008
EH-14005,Erica Hernandez,Home Office,Denver,United States,Colorado,West,80219
FO-14305,Frank Olsen,Consumer,New York City,United States,New York,East,10035
MS-17710,Maurice Satty,Consumer,Mesa,United States,Arizona,West,85204
CC-12100,Chad Cunningham,Home Office,Columbus,United States,Indiana,Central,47201
DW-13540,Don Weiss,Consumer,Seattle,United States,Washington,West,98105
BT-11395,Bill Tyler,Corporate,Detroit,United States,Michigan,Central,48227
CY-12745,Craig Yedwab,Corporate,Oakland,United States,California,West,94601
BT-11485,Brad Thomas,Home Office,Clinton,United States,Maryland,East,20735
PS-19045,Penelope Sewall,Home Office,Charlotte,United States,North Carolina,South,28205
PV-18985,Paul Van Hugh,Home Office,San Francisco,United States,California,West,94122
NM-18520,Neoma Murray,Consumer,Riverside,United States,California,West,92503
DL-13495,Dionis Lloyd,Corporate,San Francisco,United States,California,West,94110
CS-12355,Christine Sundaresam,Consumer,Roswell,United States,Georgia,South,30076
FH-14275,Frank Hawley,Corporate,La Porte,United States,Indiana,Central,46350
NC-18340,Nat Carroll,Consumer,Lansing,United States,Michigan,Central,48911
AA-10315,Alex Avila,Consumer,Minneapolis,United States,Minnesota,Central,55407
LT-16765,Larry Tron,Consumer,Escondido,United States,California,West,92025
AP-10720,Anne Pryor,Home Office,New York City,United States,New York,East,10035
PM-18940,Paul MacIntyre,Consumer,Jackson,United States,Michigan,Central,49201
AT-10435,Alyssa Tate,Home Office,Los Angeles,United States,California,West,90004
CA-12055,Cathy Armstrong,Home Office,Houston,United States,Texas,Central,77070
HR-14830,Harold Ryan,Corporate,Seattle,United States,Washington,West,98103
BT-11530,Bradley Talbott,Home Office,Los Angeles,United States,California,West,90036
LH-16750,Larry Hughes,Consumer,Charlotte,United States,North Carolina,South,28205
SW-20755,Steven Ward,Corporate,New York City,United States,New York,East,10009
SP-20620,Stefania Perrino,Corporate,Philadelphia,United States,Pennsylvania,East,19134
BF-11170,Ben Ferrer,Home Office,Los Angeles,United States,California,West,90036
KT-16480,Kean Thornton,Consumer,Buffalo,United States,New York,East,14215
BG-11695,Brooke Gillingham,Corporate,Cincinnati,United States,Ohio,East,45231
GM-14680,Greg Matthias,Consumer,Seattle,United States,Washington,West,98105
EJ-14155,Eva Jacobs,Consumer,Gulfport,United States,Mississippi,South,39503
NP-18700,Nora Preis,Consumer,Fresno,United States,California,West,93727
MH-18115,Mick Hernandez,Home Office,Chester,United States,Pennsylvania,East,19013
JR-15700,Jocasta Rupert,Consumer,Jacksonville,United States,Florida,South,32216
SM-20950,Suzanne McNair,Corporate,Greenville,United States,North Carolina,South,27834
CC-12220,Chris Cortes,Consumer,La Porte,United States,Indiana,Central,46350
PF-19225,Phillip Flathmann,Consumer,San Francisco,United States,California,West,94122
DC-12850,Dan Campbell,Consumer,Florence,United States,Alabama,South,35630
BD-11770,Bryan Davis,Consumer,Houston,United States,Texas,Central,77070
GM-14500,Gene McClure,Consumer,Providence,United States,Rhode Island,East,2908
TB-21355,Todd Boyes,Corporate,New York City,United States,New York,East,10009
JH-16180,Justin Hirsh,Consumer,Pueblo,United States,Colorado,West,81001
EB-13975,Erica Bern,Corporate,Fairfield,United States,California,West,94533
QJ-19255,Quincy Jones,Corporate,Saint Paul,United States,Minnesota,Central,55106
TC-21535,Tracy Collins,Home Office,Arlington,United States,Virginia,South,22204
CS-12460,Chuck Sachs,Consumer,Columbus,United States,Georgia,South,31907
HG-14965,Henry Goldwyn,Corporate,Los Angeles,United States,California,West,90032
LW-16825,Laurel Workman,Corporate,Deltona,United States,Florida,South,32725
MC-17575,Matt Collins,Consumer,Cincinnati,United States,Ohio,East,45231
LP-17095,Liz Preis,Consumer,Murray,United States,Kentucky,South,42071
EB-14170,Evan Bailliet,Consumer,Wilmington,United States,North Carolina,South,28403
GZ-14545,George Zrebassa,Corporate,Lawrence,United States,Massachusetts,East,1841
CP-12085,Cathy Prescott,Corporate,Norwich,United States,Connecticut,East,6360
FG-14260,Frank Gastineau,Home Office,San Francisco,United States,California,West,94110
LD-17005,Lisa DeCherney,Consumer,San Francisco,United States,California,West,94109
AB-10255,Alejandro Ballentine,Home Office,Lorain,United States,Ohio,East,44052
MN-17935,Michael Nguyen,Consumer,Dallas,United States,Texas,Central,75220
JR-15670,Jim Radford,Consumer,Middletown,United States,Connecticut,East,6457
JF-15190,Jamie Frazer,Consumer,Los Angeles,United States,California,West,90008
CM-12115,Chad McGuire,Consumer,New York City,United States,New York,East,10011
AS-10045,Aaron Smayling,Corporate,Jacksonville,United States,North Carolina,South,28540
BP-11290,Beth Paige,Consumer,Evanston,United States,Illinois,Central,60201
ND-18370,Natalie DeCherney,Consumer,Louisville,United States,Kentucky,South,40214
LB-16735,Larry Blacks,Consumer,Fort Worth,United States,Texas,Central,76106
KT-16465,Kean Takahito,Consumer,Los Angeles,United States,California,West,90049
HM-14860,Harry Marie,Corporate,Philadelphia,United States,Pennsylvania,East,19120
AB-10600,Ann Blume,Corporate,Tucson,United States,Arizona,West,85705
SZ-20035,Sam Zeldin,Home Office,Pico Rivera,United States,California,West,90660
MG-17890,Michael Granlund,Home Office,Clinton,United States,Maryland,East,20735
JK-16120,Julie Kriz,Home Office,Aurora,United States,Illinois,Central,60505
PP-18955,Paul Prost,Home Office,Smyrna,United States,Georgia,South,30080
YS-21880,Yana Sorensen,Corporate,Burlington,United States,North Carolina,South,27217
KM-16375,Katherine Murray,Home Office,Salem,United States,Virginia,South,24153
AB-10105,Adrian Barton,Consumer,Phoenix,United States,Arizona,West,85023
HA-14905,Helen Abelman,Consumer,New York City,United States,New York,East,10024
BT-11305,Beth Thompson,Home Office,Costa Mesa,United States,California,West,92627
SV-20815,Stuart Van,Corporate,Houston,United States,Texas,Central,77041
RW-19540,Rick Wilson,Corporate,Mesa,United States,Arizona,West,85204
DK-12835,Damala Kotsonis,Corporate,Salinas,United States,California,West,93905
ST-20530,Shui Tom,Consumer,Parma,United States,Ohio,East,44134
MM-17920,Michael Moore,Consumer,San Francisco,United States,California,West,94110
PW-19030,Pauline Webber,Corporate,Richmond,United States,Kentucky,South,40475
SC-20440,Shaun Chance,Corporate,Aurora,United States,Colorado,West,80013
TS-21085,Thais Sissman,Consumer,Phoenix,United States,Arizona,West,85023
MC-17425,Mark Cousins,Corporate,Mobile,United States,Alabama,South,36608
ME-17320,Maria Etezadi,Home Office,Columbus,United States,Georgia,South,31907
NH-18610,Nicole Hansen,Corporate,Irving,United States,Texas,Central,75061
MB-18085,Mick Brown,Consumer,Vineland,United States,New Jersey,East,8360
KD-16495,Keith Dawkins,Corporate,New York City,United States,New York,East,10009
KN-16390,Katherine Nockton,Corporate,Los Angeles,United States,California,West,90004
NP-18685,Nora Pelletier,Home Office,Niagara Falls,United States,New York,East,14304
CS-12505,Cindy Stewart,Consumer,Thomasville,United States,North Carolina,South,27360
MS-17770,Maxwell Schwartz,Consumer,New York City,United States,New York,East,10035
CM-12655,Corinna Mitchell,Home Office,Los Angeles,United States,California,West,90008
Co-12640,Corey-Lock,Consumer,Philadelphia,United States,Pennsylvania,East,19143
TS-21370,Todd Sumrall,Corporate,New York City,United States,New York,East,10035
JW-15220,Jane Waco,Corporate,Vancouver,United States,Washington,West,98661
JD-15790,John Dryer,Consumer,Coppell,United States,Texas,Central,75019
PC-19000,Pauline Chand,Home Office,Los Angeles,United States,California,West,90004
AR-10540,Andy Reiter,Consumer,New York City,United States,New York,East,10024
AI-10855,Arianne Irving,Consumer,Philadelphia,United States,Pennsylvania,East,19120
TB-21400,Tom Boeckenhauer,Consumer,Seattle,United States,Washington,West,98105
PL-18925,Paul Lucas,Home Office,Chicago,United States,Illinois,Central,60610
GH-14425,Gary Hwang,Consumer,Tucson,United States,Arizona,West,85705
MP-18175,Mike Pelletier,Home Office,Laguna Niguel,United States,California,West,92677
JM-15655,Jim Mitchum,Corporate,Bridgeton,United States,New Jersey,East,8302
CL-11890,Carl Ludwig,Consumer,Everett,United States,Massachusetts,East,2149
DB-13270,Deborah Brumfield,Home Office,San Diego,United States,California,West,92024
IG-15085,Ivan Gibson,Consumer,San Diego,United States,California,West,92024
BO-11425,Bobby Odegard,Consumer,Richmond,United States,Kentucky,South,40475
AB-10150,Aimee Bixby,Consumer,Long Beach,United States,New York,East,11561
JW-16075,Julia West,Consumer,Philadelphia,United States,Pennsylvania,East,19140
EB-13750,Edward Becker,Corporate,Seattle,United States,Washington,West,98103
SG-20470,Sheri Gordon,Consumer,New York City,United States,New York,East,10011
CM-12190,Charlotte Melton,Consumer,Philadelphia,United States,Pennsylvania,East,19134
AW-10840,Anthony Witt,Consumer,Allen,United States,Texas,Central,75002
MC-18100,Mick Crebagga,Consumer,El Paso,United States,Texas,Central,79907
TT-21460,Tonja Turnell,Home Office,Aurora,United States,Illinois,Central,60505
VG-21805,Vivek Grady,Corporate,Virginia Beach,United States,Virginia,South,23464
MY-18295,Muhammed Yedwab,Corporate,Grapevine,United States,Texas,Central,76051
RD-19480,Rick Duston,Consumer,Olympia,United States,Washington,West,98502
DP-13390,Dennis Pardue,Home Office,Peoria,United States,Illinois,Central,61604
ML-17395,Marina Lichtenstein,Corporate,Los Angeles,United States,California,West,90008
JC-15385,Jenna Caffey,Consumer,Kent,United States,Washington,West,98031
JG-15160,James Galang,Consumer,Los Angeles,United States,California,West,90049
MC-17275,Marc Crier,Consumer,Lafayette,United States,Louisiana,South,70506
NW-18400,Natalie Webber,Consumer,Tigard,United States,Oregon,West,97224
TB-21280,Toby Braunhardt,Consumer,Washington,United States,District of Columbia,East,20016
BS-11380,Bill Stewart,Corporate,Skokie,United States,Illinois,Central,60076
HH-15010,Hilary Holden,Corporate,San Francisco,United States,California,West,94110
CD-12280,Christina DeMoss,Consumer,Seattle,United States,Washington,West,98105
TH-21100,Thea Hendricks,Consumer,Los Angeles,United States,California,West,90045
MM-18055,Michelle Moray,Consumer,Seattle,United States,Washington,West,98115
NS-18505,Neola Schneider,Consumer,Dallas,United States,Texas,Central,75217
RB-19645,Robert Barroso,Corporate,North Las Vegas,United States,Nevada,West,89031
SW-20455,Shaun Weien,Consumer,Suffolk,United States,Virginia,South,23434
EB-13930,Eric Barreto,Consumer,San Francisco,United States,California,West,94110
PS-18760,Pamela Stobb,Consumer,Los Angeles,United States,California,West,90008
HF-14995,Herbert Flentye,Consumer,Indianapolis,United States,Indiana,Central,46203
HZ-14950,Henia Zydlo,Consumer,Columbus,United States,Ohio,East,43229
CD-12790,Cynthia Delaney,Home Office,San Diego,United States,California,West,92037
JK-15205,Jamie Kunitz,Consumer,San Francisco,United States,California,West,94122
FM-14215,Filia McAdams,Corporate,Dublin,United States,Ohio,East,43017
ED-13885,Emily Ducich,Home Office,San Diego,United States,California,West,92037
DA-13450,Dianna Arnett,Home Office,Houston,United States,Texas,Central,77095
