customer_id,customer_name,segment,city,country,state,region,postal_code
JW-15955,Joni Wasserman,Consumer,Oakland,United States,California,West,94601
RM-19375,Raymond Messe,Consumer,Houston,United States,Texas,Central,77095
ML-17755,Max Ludwig,Home Office,Suffolk,United States,Virginia,South,23434
CC-12685,Craig Carroll,Consumer,Greensboro,United States,North Carolina,South,27405
JE-15610,Jim Epp,Corporate,Milwaukee,United States,Wisconsin,Central,53209
RP-19855,Roy Phan,Corporate,Kenosha,United States,Wisconsin,Central,53142
TB-21175,Thomas Boland,Corporate,Houston,United States,Texas,Central,77041
BE-11455,Brad Eason,Home Office,Olathe,United States,Kansas,Central,66062
JF-15565,Jill Fjeld,Consumer,Dallas,United States,Texas,Central,75081
PB-19210,Phillip Breyer,Corporate,Tulsa,United States,Oklahoma,Central,74133
BT-11680,Brian Thompson,Consumer,Newark,United States,Ohio,East,43055
JL-15235,Janet Lee,Consumer,Chicago,United States,Illinois,Central,60623
CH-12070,Cathy Hwang,Home Office,Raleigh,United States,North Carolina,South,27604
ND-18460,Neil Ducich,Corporate,Macon,United States,Georgia,South,31204
BF-10975,Barbara Fisher,Corporate,Charlotte,United States,North Carolina,South,28205
KH-16330,Katharine Harms,Corporate,Bowling Green,United States,Kentucky,South,42104
GW-14605,Giulietta Weimer,Consumer,Seattle,United States,Washington,West,98115
NC-18625,Noah Childs,Corporate,Aurora,United States,Colorado,West,80013
ME-18010,Michelle Ellison,Corporate,San Francisco,United States,California,West,94122
BP-11230,Benjamin Patterson,Consumer,Spokane,United States,Washington,West,99207
JC-15775,John Castell,Consumer,San Antonio,United States,Texas,Central,78207
AS-10090,Adam Shillingsburg,Consumer,Charlottesville,United States,Virginia,South,22901
AC-10450,Amy Cox,Consumer,Minneapolis,United States,Minnesota,Central,55407
MD-17860,Michael Dominguez,Corporate,Indianapolis,United States,Indiana,Central,46203
DB-13660,Duane Benoit,Consumer,Oceanside,United States,New York,East,11572
EH-13990,Erica Hackney,Consumer,Roswell,United States,Georgia,South,30076
EH-13765,Edward Hooks,Corporate,Watertown,United States,New York,East,13601
SC-20230,Scot Coram,Corporate,Arlington,United States,Texas,Central,76017
JE-15715,Joe Elijah,Consumer,Broomfield,United States,Colorado,West,80020
AC-10615,Ann Chong,Corporate,New York City,United States,New York,East,10009
JD-16015,Joy Daniels,Consumer,Chicago,United States,Illinois,Central,60610
CB-12415,Christy Brittain,Consumer,Columbus,United States,Ohio,East,43229
JS-16030,Joy Smith,Consumer,Houston,United States,Texas,Central,77036
LW-17215,Luke Weiss,Consumer,Pasadena,United States,California,West,91104
SC-20800,Stuart Calhoun,Consumer,Houston,United States,Texas,Central,77041
AM-10705,Anne McFarland,Consumer,Auburn,United States,Alabama,South,36830
RH-19510,Rick Huthwaite,Home Office,Providence,United States,Rhode Island,East,2908
CT-11995,Carol Triggs,Consumer,Rochester,United States,Minnesota,Central,55901
MC-17590,Matt Collister,Corporate,Perth Amboy,United States,New Jersey,East,8861
CC-12610,Corey Catlett,Corporate,Philadelphia,United States,Pennsylvania,East,19134
KA-16525,Kelly Andreada,Consumer,Ontario,United States,California,West,91761
TC-20980,Tamara Chand,Corporate,Seattle,United States,Washington,West,98105
BF-11080,Bart Folk,Consumer,Baltimore,United States,Maryland,East,21215
MM-17260,Magdelene Morse,Consumer,Wilmington,United States,Delaware,East,19805
AH-10120,Adrian Hane,Home Office,Tucson,United States,Arizona,West,85705
BW-11200,Ben Wallace,Consumer,Boynton Beach,United States,Florida,South,33437
SW-20245,Scot Wooten,Consumer,Stockton,United States,California,West,95207
BS-11665,Brian Stugart,Consumer,Philadelphia,United States,Pennsylvania,East,19143
RF-19345,Randy Ferguson,Corporate,Dover,United States,New Hampshire,East,3820
WB-21850,William Brown,Consumer,Philadelphia,United States,Pennsylvania,East,19134
TB-21625,Trudy Brown,Consumer,Grand Prairie,United States,Texas,Central,75051
AF-10870,Art Ferguson,Consumer,College Station,United States,Texas,Central,77840
RB-19435,Richard Bierner,Consumer,Saint Louis,United States,Missouri,Central,63116
KF-16285,Karen Ferguson,Home Office,Manteca,United States,California,West,95336
JH-15820,John Huston,Consumer,Kent,United States,Ohio,East,44240
IL-15100,Ivan Liston,Consumer,San Francisco,United States,California,West,94122
PB-18805,Patrick Bzostek,Home Office,Salt Lake City,United States,Utah,West,84106
RH-19600,Rob Haberlin,Consumer,Huntsville,United States,Alabama,South,35810
AW-10930,Arthur Wiediger,Home Office,Aurora,United States,Illinois,Central,60505
ML-17410,Maris LaWare,Consumer,Fairfield,United States,Connecticut,East,6824
DB-13555,Dorothy Badders,Corporate,Jacksonville,United States,Florida,South,32216
MH-17620,Matt Hagelstein,Corporate,San Francisco,United States,California,West,94110
DK-13375,Dennis Kane,Consumer,Marion,United States,Ohio,East,43302
BT-11440,Bobby Trafton,Consumer,Littleton,United States,Colorado,West,80122
DB-13405,Denny Blanton,Consumer,La Porte,United States,Indiana,Central,46350
TG-21310,Toby Gnade,Consumer,Los Angeles,United States,California,West,90049
BF-11005,Barry Franz,Home Office,Pasadena,United States,California,West,91104
JM-16195,Justin MacKendrick,Consumer,Los Angeles,United States,California,West,90004
MZ-17335,Maria Zettner,Home Office,San Diego,United States,California,West,92024
MW-18220,Mitch Webber,Consumer,New York City,United States,New York,East,10035
MV-17485,Mark Van Huff,Consumer,Arlington,United States,Virginia,South,22204
SM-20320,Sean Miller,Home Office,Monroe,United States,North Carolina,South,28110
TP-21415,Tom Prescott,Consumer,Seattle,United States,Washington,West,98115
JK-15625,Jim Karlsson,Consumer,Seattle,United States,Washington,West,98115
PJ-18835,Patrick Jones,Corporate,Murfreesboro,United States,Tennessee,South,37130
RS-19420,Ricardo Sperren,Corporate,Seattle,United States,Washington,West,98115
SV-20935,Susan Vittorini,Consumer,New York City,United States,New York,East,10009
BC-11125,Becky Castell,Home Office,Peoria,United States,Arizona,West,85345
EM-13825,Elizabeth Moffitt,Corporate,Sioux Falls,United States,South Dakota,Central,57103
BM-11575,Brendan Murry,Corporate,New York City,United States,New York,East,10035
KN-16705,Kristina Nunn,Home Office,Fort Collins,United States,Colorado,West,80525
KW-16570,Kelly Williams,Consumer,Clarksville,United States,Tennessee,South,37042
SC-20260,Scott Cohen,Corporate,San Francisco,United States,California,West,94122
CV-12295,Christina VanderZanden,Consumer,Fresno,United States,California,West,93727
SG-20605,Speros Goranitis,Consumer,New York City,United States,New York,East,10009
TM-21010,Tamara Manning,Consumer,San Francisco,United States,California,West,94122
EM-13810,Eleni McCrary,Corporate,Los Angeles,United States,California,West,90036
ML-18040,Michelle Lonsdale,Corporate,Albuquerque,United States,New Mexico,West,87105
CR-12580,Clay Rozendal,Home Office,Elmhurst,United States,Illinois,Central,60126
AZ-10750,Annie Zypern,Consumer,New York City,United States,New York,East,10009
PW-19240,Pierre Wener,Consumer,Louisville,United States,Colorado,West,80027
SC-20380,Shahid Collister,Consumer,Seattle,United States,Washington,West,98115
CM-11935,Carlos Meador,Consumer,Fayetteville,United States,North Carolina,South,28314
GM-14695,Greg Maxwell,Corporate,Los Angeles,United States,California,West,90036
TB-21250,Tim Brockman,Consumer,New York City,United States,New York,East,10024
JM-15865,John Murray,Consumer,Jamestown,United States,New York,East,14701
SC-20575,Sonia Cooley,Consumer,Mishawaka,United States,Indiana,Central,46544
LS-17200,Luke Schmidt,Corporate,Skokie,United States,Illinois,Central,60076
RR-19315,Ralph Ritter,Consumer,San Francisco,United States,California,West,94110
DB-12910,Daniel Byrd,Home Office,Tampa,United States,Florida,South,33614
TT-21220,Thomas Thornton,Consumer,Houston,United States,Texas,Central,77041
LO-17170,Lori Olson,Corporate,La Quinta,United States,California,West,92253
KD-16615,Ken Dana,Corporate,Scottsdale,United States,Arizona,West,85254
NB-18580,Nicole Brennan,Corporate,Philadelphia,United States,Pennsylvania,East,19134
BD-11635,Brian Derr,Consumer,Bowling Green,United States,Kentucky,South,42104
CM-12235,Chris McAfee,Consumer,Carrollton,United States,Texas,Central,75007
EN-13780,Edward Nazzal,Consumer,New York City,United States,New York,East,10035
KN-16450,Kean Nguyen,Corporate,Jacksonville,United States,Florida,South,32216
BO-11350,Bill Overfelt,Corporate,Los Angeles,United States,California,West,90045
AG-10300,Aleksandra Gannaway,Corporate,Los Angeles,United States,California,West,90049
MC-17635,Matthew Clasen,Corporate,Saint Louis,United States,Missouri,Central,63116
TA-21385,Tom Ashbrook,Home Office,New York City,United States,New York,East,10024
JF-15295,Jason Fortune-,Consumer,Seattle,United States,Washington,West,98103
TT-21265,Tim Taslimi,Corporate,Los Angeles,United States,California,West,90045
SB-20170,Sarah Bern,Consumer,New York City,United States,New York,East,10035
CL-12700,Craig Leslie,Home Office,Springfield,United States,Missouri,Central,65807
HG-15025,Hunter Glantz,Consumer,Amarillo,United States,Texas,Central,79109
NL-18310,Nancy Lomonaco,Home Office,Los Angeles,United States,California,West,90045
RR-19525,Rick Reed,Corporate,Lowell,United States,Massachusetts,East,1852
TC-21295,Toby Carlisle,Consumer,San Diego,United States,California,West,92024
SV-20785,Stewart Visinsky,Consumer,Pueblo,United States,Colorado,West,81001
BE-11410,Bobby Elias,Consumer,Lancaster,United States,Ohio,East,43130
SC-20680,Steve Carroll,Home Office,Columbus,United States,Georgia,South,31907
DF-13135,David Flashing,Consumer,Vallejo,United States,California,West,94591
FH-14350,Fred Harton,Consumer,Seattle,United States,Washington,West,98105
MS-17530,MaryBeth Skach,Consumer,San Diego,United States,California,West,92037
RH-19555,Ritsa Hightower,Consumer,Tallahassee,United States,Florida,South,32303
GA-14515,George Ashbrook,Consumer,San Francisco,United States,California,West,94122
JP-16135,Julie Prescott,Home Office,Columbus,United States,Georgia,South,31907
Dp-13240,Dean percer,Home Office,Murray,United States,Utah,West,84107
MO-17950,Michael Oakman,Consumer,Dallas,United States,Texas,Central,75220
DL-13330,Denise Leinenbach,Consumer,Las Cruces,United States,New Mexico,West,88001
MH-18025,Michelle Huthwaite,Consumer,Seattle,United States,Washington,West,98115
DR-12940,Daniel Raglin,Home Office,Franklin,United States,Massachusetts,East,2038
DM-13015,Darrin Martin,Consumer,Encinitas,United States,California,West,92024
CA-11965,Carol Adams,Corporate,Hoover,United States,Alabama,South,35244
AC-10660,Anna Chung,Consumer,Huntsville,United States,Texas,Central,77340
DM-13345,Denise Monton,Corporate,Roswell,United States,Georgia,South,30076
VF-21715,Vicky Freymann,Home Office,Columbus,United States,Indiana,Central,47201
CC-12370,Christopher Conant,Consumer,Fayetteville,United States,North Carolina,South,28314
BF-11275,Beth Fritzler,Corporate,Tucson,United States,Arizona,West,85705
HG-14845,Harry Greene,Consumer,Lake Charles,United States,Louisiana,South,70601
BP-11155,Becky Pak,Consumer,Columbus,United States,Georgia,South,31907
EM-14140,Eugene Moren,Home Office,Glendale,United States,Arizona,West,85301
MA-17995,Michelle Arnett,Home Office,Watertown,United States,New York,East,13601
AY-10555,Andy Yotov,Corporate,Oceanside,United States,California,West,92054
GB-14575,Giulietta Baptist,Consumer,Philadelphia,United States,Pennsylvania,East,19134
JB-16045,Julia Barnett,Home Office,Columbus,United States,Georgia,South,31907
MG-17875,Michael Grace,Home Office,New York City,United States,New York,East,10011
SR-20425,Sharelle Roach,Home Office,Louisville,United States,Colorado,West,80027
JB-16000,Joy Bell-,Consumer,Brownsville,United States,Texas,Central,78521
DM-12955,Dario Medina,Corporate,Lincoln Park,United States,Michigan,Central,48146
TC-21475,Tony Chapman,Home Office,Columbus,United States,Georgia,South,31907
SW-20350,Sean Wendt,Home Office,Detroit,United States,Michigan,Central,48227
RE-19450,Richard Eichhorn,Consumer,Dallas,United States,Texas,Central,75081
BF-11215,Benjamin Farhat,Home Office,Albuquerque,United States,New Mexico,West,87105
KB-16405,Katrina Bavinger,Home Office,Apple Valley,United States,California,West,92307
JG-15310,Jason Gross,Corporate,Providence,United States,Rhode Island,East,2908
EC-14050,Erin Creighton,Consumer,New York City,United States,New York,East,10024
EB-14110,Eugene Barchas,Consumer,Philadelphia,United States,Pennsylvania,East,19134
JP-15460,Jennifer Patt,Corporate,Oceanside,United States,New York,East,11572
CS-11845,Cari Sayre,Corporate,Seattle,United States,Washington,West,98105
GH-14410,Gary Hansen,Home Office,Glendale,United States,Arizona,West,85301
PT-19090,Pete Takahito,Consumer,Houston,United States,Texas,Central,77070
JL-15130,Jack Lebron,Consumer,Houston,United States,Texas,Central,77036
AH-10030,Aaron Hawkins,Corporate,Philadelphia,United States,Pennsylvania,East,19134
CC-12475,Cindy Chapman,Consumer,New York City,United States,New York,East,10024
DW-13195,David Wiener,Corporate,Houston,United States,Texas,Central,77095
SJ-20215,Sarah Jordon,Consumer,Grand Prairie,United States,Texas,Central,75051
BG-11740,Bruce Geld,Consumer,Philadelphia,United States,Pennsylvania,East,19120
LB-16795,Laurel Beltran,Home Office,Highland Park,United States,Illinois,Central,60035
CM-11815,Candace McMahon,Corporate,Pasadena,United States,Texas,Central,77506
EH-14185,Evan Henry,Consumer,Decatur,United States,Alabama,South,35601
TS-21505,Tony Sayre,Consumer,Columbia,United States,Tennessee,South,38401
PR-18880,Patrick Ryan,Consumer,Oakland,United States,California,West,94601
LC-17050,Liz Carlisle,Consumer,Mission Viejo,United States,California,West,92691
CS-12490,Cindy Schnelling,Corporate,Conroe,United States,Texas,Central,77301
DH-13075,Dave Hallsten,Corporate,Richmond,United States,Kentucky,South,40475
JO-15145,Jack O'Briant,Corporate,Philadelphia,United States,Pennsylvania,East,19140
AH-10690,Anna Häberlin,Corporate,New York City,United States,New York,East,10024
HJ-14875,Heather Jas,Home Office,Jacksonville,United States,Florida,South,32216
MH-17455,Mark Hamilton,Consumer,Jacksonville,United States,North Carolina,South,28540
RD-19930,Russell D'Ascenzo,Consumer,Austin,United States,Texas,Central,78745
SC-20020,Sam Craven,Consumer,Plano,United States,Texas,Central,75023
SU-20665,Stephanie Ulpright,Home Office,Jackson,United States,Mississippi,South,39212
FC-14335,Fred Chung,Corporate,Mesquite,United States,Texas,Central,75150
RB-19330,Randy Bradley,Consumer,Philadelphia,United States,Pennsylvania,East,19143
NC-18535,Nick Crebassa,Corporate,Dallas,United States,Texas,Central,75217
DB-12970,Darren Budd,Corporate,Los Angeles,United States,California,West,90004
MF-17665,Maureen Fritzler,Corporate,Toledo,United States,Ohio,East,43615
RM-19750,Roland Murray,Consumer,New York City,United States,New York,East,10011
VM-21835,Vivian Mathis,Consumer,Newark,United States,Delaware,East,19711
EJ-13720,Ed Jacobs,Consumer,San Diego,United States,California,West,92037
NC-18415,Nathan Cano,Consumer,Jacksonville,United States,North Carolina,South,28540
LS-17230,Lycoris Saunders,Consumer,Dover,United States,Delaware,East,19901
KE-16420,Katrina Edelman,Corporate,Bristol,United States,Tennessee,South,37620
DH-13675,Duane Huffman,Home Office,Quincy,United States,Massachusetts,East,2169
PF-19120,Peter Fuller,Consumer,Gilbert,United States,Arizona,West,85234
VT-21700,Valerie Takahito,Home Office,Philadelphia,United States,Pennsylvania,East,19143
MG-17695,Maureen Gnade,Consumer,Buffalo,United States,New York,East,14215
SP-20920,Susan Pistek,Consumer,Los Angeles,United States,California,West,90036
CS-12175,Charles Sheldon,Corporate,Columbia,United States,Tennessee,South,38401
DK-12895,Dana Kaydos,Consumer,Kenosha,United States,Wisconsin,Central,53142
KM-16660,Khloe Miller,Consumer,Roswell,United States,Georgia,South,30076
AA-10645,Anna Andreadi,Consumer,Chester,United States,Pennsylvania,East,19013
DD-13570,Dorothy Dickinson,Consumer,Houston,United States,Texas,Central,77041
AH-10465,Amy Hunt,Consumer,New York City,United States,New York,East,10035
TP-21565,Tracy Poddar,Corporate,Aurora,United States,Colorado,West,80013
EK-13795,Eileen Kiefer,Home Office,Santa Ana,United States,California,West,92704
CR-12820,Cyra Reiten,Home Office,New York City,United States,New York,East,10035
SG-20890,Susan Gilcrest,Corporate,Mcallen,United States,Texas,Central,78501
AH-10585,Angele Hood,Consumer,Chicago,United States,Illinois,Central,60623
NF-18475,Neil Französisch,Home Office,Rockford,United States,Illinois,Central,61107
BS-11365,Bill Shonely,Corporate,New York City,United States,New York,East,10011
SH-20635,Stefanie Holloman,Corporate,Jackson,United States,Tennessee,South,38301
RD-19720,Roger Demir,Consumer,Daytona Beach,United States,Florida,South,32114
AG-10330,Alex Grayson,Consumer,Stockton,United States,California,West,95207
GR-14560,Georgia Rosenberg,Corporate,San Francisco,United States,California,West,94110
VS-21820,Vivek Sundaresam,Consumer,Los Angeles,United States,California,West,90036
TM-21490,Tony Molinari,Consumer,Oklahoma City,United States,Oklahoma,Central,73120
TS-21430,Tom Stivers,Corporate,Los Angeles,United States,California,West,90045
DB-13360,Dennis Bolton,Home Office,New York City,United States,New York,East,10009
NR-18550,Nick Radford,Consumer,Aurora,United States,Illinois,Central,60505
CS-11860,Cari Schnelling,Consumer,Jacksonville,United States,North Carolina,South,28540
MF-18250,Monica Federle,Corporate,Los Angeles,United States,California,West,90036
LW-17125,Liz Willingham,Consumer,Norwich,United States,Connecticut,East,6360
AR-10345,Alex Russell,Corporate,Lawrence,United States,Massachusetts,East,1841
KS-16300,Karen Seio,Corporate,Lehi,United States,Utah,West,84043
AB-10015,Aaron Bergman,Consumer,Seattle,United States,Washington,West,98103
LR-17035,Lisa Ryan,Corporate,Philadelphia,United States,Pennsylvania,East,19134
SS-20410,Shahid Shariari,Consumer,Los Angeles,United States,California,West,90008
JM-15580,Jill Matthias,Consumer,Monroe,United States,North Carolina,South,28110
JK-15325,Jason Klamczynski,Corporate,Dallas,United States,Texas,Central,75220
DM-13525,Don Miller,Corporate,Houston,United States,Texas,Central,77070
ML-18265,Muhammed Lee,Consumer,Seattle,United States,Washington,West,98103
MH-17290,Marc Harrigan,Home Office,Los Angeles,United States,California,West,90036
FC-14245,Frank Carlisle,Home Office,Lakewood,United States,Ohio,East,44107
TH-21115,Thea Hudgings,Corporate,Philadelphia,United States,Pennsylvania,East,19140
JK-16090,Juliana Krohn,Consumer,Omaha,United States,Nebraska,Central,68104
SB-20185,Sarah Brown,Consumer,Concord,United States,New Hampshire,East,3301
BG-11035,Barry Gonzalez,Consumer,Monroe,United States,Louisiana,South,71203
BW-11065,Barry Weirich,Consumer,Raleigh,United States,North Carolina,South,27604
MG-18205,Mitch Gastineau,Corporate,Jacksonville,United States,Florida,South,32216
DO-13645,Doug O'Connell,Consumer,Los Angeles,United States,California,West,90036
BP-11050,Barry Pond,Corporate,Cranston,United States,Rhode Island,East,2920
TS-21655,Trudy Schmidt,Consumer,Milwaukee,United States,Wisconsin,Central,53209
EM-14200,Evan Minnotte,Home Office,Virginia Beach,United States,Virginia,South,23464
AO-10810,Anthony O'Donnell,Corporate,Los Angeles,United States,California,West,90045
MH-17440,Mark Haberlin,Corporate,New York City,United States,New York,East,10035
SS-20515,Shirley Schmidt,Home Office,Louisville,United States,Kentucky,South,40214
LD-16855,Lela Donovan,Corporate,Chicago,United States,Illinois,Central,60653
VP-21760,Victoria Pisteka,Corporate,San Francisco,United States,California,West,94109
TC-21145,Theresa Coyne,Corporate,Lakewood,United States,New Jersey,East,8701
IM-15055,Ionia McGrath,Consumer,Roseville,United States,California,West,95661
AR-10570,Anemone Ratner,Consumer,Columbus,United States,Georgia,South,31907
CM-12715,Craig Molinari,Corporate,Huntsville,United States,Texas,Central,77340
FW-14395,Fred Wasserman,Corporate,Huntsville,United States,Alabama,South,35810
LC-16960,Lindsay Castell,Home Office,Arlington,United States,Virginia,South,22204
HE-14800,Harold Engle,Corporate,Chicago,United States,Illinois,Central,60623
BD-11560,Brendan Dodson,Home Office,Fresno,United States,California,West,93727
HD-14785,Harold Dahlen,Home Office,Philadelphia,United States,Pennsylvania,East,19143
CJ-11875,Carl Jackson,Corporate,Philadelphia,United States,Pennsylvania,East,19140
RS-19870,Roy Skaria,Home Office,Burlington,United States,Iowa,Central,52601
SC-20845,Sung Chung,Consumer,Arlington Heights,United States,Illinois,Central,60004
RE-19405,Ricardo Emerson,Consumer,Kent,United States,Ohio,East,44240
SM-20905,Susan MacKendrick,Consumer,Newark,United States,Ohio,East,43055
